test_id,test_name,is_available,display_order,parameter_key,unit,meaning,lower_range_male,higher_range_male,lower_range_female,higher_range_female,causes_when_high,causes_when_low,effects_when_high,effects_when_low,what_to_do_when_low,what_to_do_when_high,parameter_type
12,Monocytes,TRUE,,monocytes,%,"Monocytes are a type of white blood cell produced in the bone marrow and released into the bloodstream as part of the immune response. They help the body fight bacteria, viruses, and other infections, and also play a role in clearing out damaged tissue. This marker reflects the percentage of monocytes in your blood relative to other white blood cells. Abnormal levels can signal an ongoing infection, inflammation, or in rare cases, a blood or autoimmune disorder.",2,10,2,10,"Chronic infections, inflammatory conditions, recovery from acute illness, autoimmune disorders, and certain blood conditions can raise monocyte levels, while bone marrow suppression or certain medications can cause them to fall below normal.","Chronic infections, inflammatory conditions, recovery from acute illness, autoimmune disorders, and certain blood conditions can raise monocyte levels, while bone marrow suppression or certain medications can cause them to fall below normal.","Elevated monocytes indicate that the immune system is actively responding to an infection or prolonged inflammation, whereas low levels may point to a weakened immune response, reducing the body's ability to fight off infections effectively.","Elevated monocytes indicate that the immune system is actively responding to an infection or prolonged inflammation, whereas low levels may point to a weakened immune response, reducing the body's ability to fight off infections effectively.","Consult a doctor to identify the cause, particularly if bone marrow suppression or medication side effects are suspected. Supporting overall immune health through good nutrition and adequate rest is a helpful first step.","Focus on managing the underlying infection or chronic inflammation. An anti-inflammatory diet, stress reduction, and treating any active infections can help normalize levels over days to weeks, though chronic elevations may take longer to resolve.",test
86,RBC,TRUE,,rbc,,"RBC Count measures the total number of red blood cells circulating in your blood. These cells are responsible for delivering oxygen to all tissues in the body and removing carbon dioxide as a waste product. This marker is a direct reflection of your body's capacity to meet its oxygen demands. Since red blood cells live for approximately 120 days, meaningful changes in this count tend to occur gradually over time.",,,,,"Dehydration, high-altitude living, and certain kidney or lung conditions can push RBC counts higher, while iron deficiency, low B12 or folate levels, poor bone marrow function, and chronic diseases can cause counts to fall below normal.","Dehydration, high-altitude living, and certain kidney or lung conditions can push RBC counts higher, while iron deficiency, low B12 or folate levels, poor bone marrow function, and chronic diseases can cause counts to fall below normal.","A high RBC count can thicken the blood, increasing the risk of clotting and circulation problems, whereas a low count reduces the body's oxygen-carrying capacity, leading to fatigue, breathlessness, and reduced physical and mental performance.","A high RBC count can thicken the blood, increasing the risk of clotting and circulation problems, whereas a low count reduces the body's oxygen-carrying capacity, leading to fatigue, breathlessness, and reduced physical and mental performance.","Ensure adequate intake of iron, vitamin B12, and folate through diet or supplementation as advised by a doctor. Addressing any underlying conditions affecting bone marrow or kidney function is equally important. Improvement is gradual, typically appearing over 2–3 months.","Stay well hydrated to rule out dehydration as a contributing factor. If counts remain elevated, consult a doctor to check for underlying kidney, lung, or bone marrow conditions that may be driving excess red blood cell production",test
6,MCHC,TRUE,,mchc,g/dL,"MCHC measures the average concentration of hemoglobin within red blood cells - essentially how densely packed the oxygen-carrying protein is inside each cell. Unlike MCH, it focuses on concentration rather than total amount, making it a more precise indicator of cell quality. Abnormal values are useful in distinguishing between different types of anemia. It is best interpreted alongside MCH and MCV for a complete picture.",31.5,34.5,31.5,34.5,"Iron deficiency and poor nutrition can lower MCHC, while certain inherited conditions like spherocytosis or dehydration can artificially raise concentration levels above the normal range.","Iron deficiency and poor nutrition can lower MCHC, while certain inherited conditions like spherocytosis or dehydration can artificially raise concentration levels above the normal range.","Low MCHC means red blood cells are poorly filled with hemoglobin, reducing their oxygen-carrying efficiency and causing symptoms like fatigue and weakness, whereas high MCHC can indicate fragile red blood cells that break down more easily, potentially leading to a form of anemia.","Low MCHC means red blood cells are poorly filled with hemoglobin, reducing their oxygen-carrying efficiency and causing symptoms like fatigue and weakness, whereas high MCHC can indicate fragile red blood cells that break down more easily, potentially leading to a form of anemia.","Maintain adequate iron stores through diet or supplementation as advised by a doctor. Ensuring good hydration also supports accurate readings. Levels typically improve over 2–3 months as new, healthier red blood cells enter circulation.","Stay well hydrated to ensure readings are accurate and not artificially elevated. If levels remain high, consult a doctor to check for inherited red blood cell conditions that may require specific management.",test
4,MCV,TRUE,,mcv,fL,"MCV measures the average size of your red blood cells, which provides important clues about the underlying cause of anemia and nutritional deficiencies. Smaller-than-normal cells typically point to iron-related issues, while larger-than-normal cells suggest a deficiency in vitamin B12 or folate. It is one of the most useful markers for narrowing down the type of anemia a person may have. Changes in MCV are gradual since red blood cells live for approximately 120 days.",83,101,83,101,"Iron deficiency shrinks red blood cells lowering MCV, while B12 or folate deficiency, excess alcohol consumption, liver disease, thyroid disorders, or certain medications can cause cells to enlarge and push MCV above the normal range.","Iron deficiency shrinks red blood cells lowering MCV, while B12 or folate deficiency, excess alcohol consumption, liver disease, thyroid disorders, or certain medications can cause cells to enlarge and push MCV above the normal range.","Low MCV indicates smaller, less efficient red blood cells that carry less oxygen, leading to fatigue and weakness, whereas high MCV reflects oversized cells that do not function optimally, also impairing oxygen delivery and causing similar symptoms.","Low MCV indicates smaller, less efficient red blood cells that carry less oxygen, leading to fatigue and weakness, whereas high MCV reflects oversized cells that do not function optimally, also impairing oxygen delivery and causing similar symptoms.","Focus on improving iron intake through diet or supplementation under medical guidance. Ensuring a balanced intake of key nutrients supports the production of properly sized red blood cells, with gradual improvement expected over 2–4 months.","Increase intake of vitamin B12 and folate through foods like eggs, dairy, leafy greens, and legumes, or through supplements if recommended by a doctor. Reducing alcohol consumption and addressing any thyroid or liver conditions can also help normalize cell size over 2–4 months.",test
79,MENTZER Index 9 MCV,TRUE,,mentzer_index_9mcv,,"The Mentzer Index is a calculated value used to help differentiate between two common causes of small red blood cells - iron deficiency anemia and beta thalassemia. It is derived by dividing the MCV (cell size) by the RBC count. A result below 14 suggests thalassemia is more likely, while a result above 14 points more towards iron deficiency anemia. It is a diagnostic tool rather than a standalone health marker, and is best interpreted alongside other blood tests.",,,,,"The value is determined by the underlying cause of small red blood cells true iron deficiency affects MCV and RBC count differently than inherited thalassemia traits, which is what shifts this index above or below the threshold","The value is determined by the underlying cause of small red blood cells true iron deficiency affects MCV and RBC count differently than inherited thalassemia traits, which is what shifts this index above or below the threshold","A high index suggests the body's red blood cells are being affected by iron deficiency, impairing oxygen transport, while a low index may indicate an inherited condition like thalassemia that affects how red blood cells are structured and produced.","A high index suggests the body's red blood cells are being affected by iron deficiency, impairing oxygen transport, while a low index may indicate an inherited condition like thalassemia that affects how red blood cells are structured and produced.","Consult a doctor for further evaluation to confirm whether thalassemia or another inherited condition is present. Since this is a diagnostic index, management depends entirely on the confirmed underlying condition rather than the index value itself.","Address iron deficiency through dietary changes or supplementation as guided by a doctor. Correcting iron levels typically normalizes both MCV and RBC count, and improvement is generally seen over 2–3 months.",test
10,Neutrophils,TRUE,,neutrophils,%,"Neutrophils are the most abundant type of white blood cell and serve as the body's first line of defense against infections and tissue damage. They work by blocking, disabling, and destroying invading bacteria and microorganisms before they can cause serious harm. This marker reflects the percentage of neutrophils among all white blood cells in your blood. Abnormal levels are one of the earliest indicators of an active infection or immune system disruption.",40,80,40,80,"Bacterial infections, stress, smoking, inflammation, and corticosteroid use can significantly raise neutrophil levels, while viral infections, certain medications, or immune-suppressing conditions can cause them to drop below the normal range.","Bacterial infections, stress, smoking, inflammation, and corticosteroid use can significantly raise neutrophil levels, while viral infections, certain medications, or immune-suppressing conditions can cause them to drop below the normal range.","Elevated neutrophils signal that the body is actively fighting an infection or dealing with inflammation, whereas low levels weaken the body's immediate defense system, making it significantly more vulnerable to bacterial infections.","Elevated neutrophils signal that the body is actively fighting an infection or dealing with inflammation, whereas low levels weaken the body's immediate defense system, making it significantly more vulnerable to bacterial infections.","Consult a doctor to identify the cause, especially if linked to medications or a viral illness. Supporting immune health through balanced nutrition, adequate sleep, and stress management helps maintain healthy neutrophil production over time.","Treat the underlying infection or inflammatory trigger promptly to prevent prolonged elevation. Reducing controllable factors such as smoking and chronic stress also supports a return to normal levels, typically within days to weeks.",test
8,Platelate Count,TRUE,,platelate_count,thousand/uL,"Platelets are small cell fragments that play a critical role in blood clotting - when a cut or injury occurs, they clump together to stop bleeding. The platelet count reflects the total number of these cells circulating in your blood at any given time. Both very high and very low counts can indicate underlying conditions and directly affect the body's ability to clot. Since platelets live for only about 8–10 days, this count can shift relatively quickly.",150,410,150,410,"Infections, inflammation, and iron deficiency can temporarily push platelet counts higher, while viral infections, certain medications, autoimmune conditions, and bone marrow disorders can cause counts to drop significantly below normal.","Infections, inflammation, and iron deficiency can temporarily push platelet counts higher, while viral infections, certain medications, autoimmune conditions, and bone marrow disorders can cause counts to drop significantly below normal.","Abnormally high platelet counts increase the risk of unwanted clot formation, which can affect circulation, whereas low counts impair the body's ability to stop bleeding, making even minor injuries potentially harder to manage.","Abnormally high platelet counts increase the risk of unwanted clot formation, which can affect circulation, whereas low counts impair the body's ability to stop bleeding, making even minor injuries potentially harder to manage.","Seek medical evaluation to rule out bone marrow issues, autoimmune conditions, or medication-related causes. Supporting bone marrow health through adequate nutrition is a helpful complementary step alongside any prescribed treatment.","Consult a doctor to identify the underlying trigger, particularly if the elevation is persistent. Treating the root cause - whether an infection or inflammation - typically brings counts back to normal within 1–2 weeks.",test
9,WBC,TRUE,,wbc,thousand/uL,"White blood cells are the cornerstone of your immune system, responsible for fighting infections and responding to inflammation throughout the body. The total WBC count reflects how actively your immune system is working at any given point in time. Both high and low counts can signal underlying conditions worth investigating. It is one of the most commonly used markers to get a broad overview of immune health.",4,10,4,10,"Infections, stress, smoking, inflammation, and intense physical activity can temporarily raise WBC counts, while certain medications, autoimmune conditions, and bone marrow disorders can suppress them significantly below normal.","Infections, stress, smoking, inflammation, and intense physical activity can temporarily raise WBC counts, while certain medications, autoimmune conditions, and bone marrow disorders can suppress them significantly below normal.","Elevated WBC counts indicate that the immune system is actively responding to an infection or inflammatory trigger, whereas low counts weaken the body's overall defense, making it more susceptible to infections and slower to recover from illness.","Elevated WBC counts indicate that the immune system is actively responding to an infection or inflammatory trigger, whereas low counts weaken the body's overall defense, making it more susceptible to infections and slower to recover from illness.","Support immune health through adequate sleep, balanced nutrition, and effective stress management. Consult a doctor if the low count is linked to medications or a suspected bone marrow issue, as chronic depressions may take weeks to months to fully normalize.",Address the underlying infection or inflammatory cause promptly. Avoiding smoking and managing chronic stress can also help prevent persistent elevation. Counts typically normalize within hours to days once the trigger is resolved.,test
61,Hba1c,TRUE,,hba1c,,"HbA1c measures the average amount of blood sugar (glucose) attached to hemoglobin over the past three months. Since red blood cells live for approximately 90 days, this test provides a reliable long-term picture of blood sugar control rather than a single point-in-time reading. It is one of the most important markers for diagnosing and monitoring diabetes and pre-diabetes. Unlike fasting glucose, it cannot be influenced by what you ate the day before the test.",,,,,"A diet high in refined carbohydrates, sugary drinks, and processed foods is the primary driver of elevated HbA1c, while poor sleep and chronic stress can further raise blood sugar levels even when dietary habits are otherwise reasonable.","A diet high in refined carbohydrates, sugary drinks, and processed foods is the primary driver of elevated HbA1c, while poor sleep and chronic stress can further raise blood sugar levels even when dietary habits are otherwise reasonable.","Persistently high HbA1c indicates prolonged elevated blood sugar, which over time can damage blood vessels, nerves, and organs, significantly increasing the risk of diabetes complications, whereas abnormally low levels may suggest excessive blood sugar control or an underlying condition affecting red blood cells.","Persistently high HbA1c indicates prolonged elevated blood sugar, which over time can damage blood vessels, nerves, and organs, significantly increasing the risk of diabetes complications, whereas abnormally low levels may suggest excessive blood sugar control or an underlying condition affecting red blood cells.","Abnormally low HbA1c should be discussed with a doctor, particularly if you are on blood sugar-lowering medications, as it may indicate over-management. If not on medication, ensure adequate and balanced carbohydrate intake to maintain stable energy levels.","Reduce intake of refined carbohydrates, sugary drinks, and processed foods. Pairing carbohydrates with protein and fibre helps smooth out blood sugar fluctuations. A short walk of 10–15 minutes after meals, consistent sleep, and staying well hydrated can all contribute to meaningful improvement over 2–3 months.",test
106,Estradiol,TRUE,,estradiol,,"Estradiol is the primary form of estrogen and plays a central role in maintaining the reproductive system in women, including regulating the menstrual cycle, supporting egg release, and preparing the uterus lining for a fertilized egg. It is produced mainly in the ovaries, so levels naturally decline with age and drop significantly during menopause. In men, estradiol is also present in smaller amounts and is essential for bone health, brain function, and nitric oxide production. Abnormal levels in either sex can point to hormonal imbalances worth investigating.",,,,,"In women, the menstrual cycle phase heavily influences levels, while menopause causes a dramatic drop. In men, obesity can trigger excess conversion of testosterone into estrogen, raising estradiol, whereas low body fat, certain medications, or ovarian/hormonal disorders can suppress levels in both sexes.","In women, the menstrual cycle phase heavily influences levels, while menopause causes a dramatic drop. In men, obesity can trigger excess conversion of testosterone into estrogen, raising estradiol, whereas low body fat, certain medications, or ovarian/hormonal disorders can suppress levels in both sexes.","Excess estradiol can lead to irregular periods, mood changes, and hormonal imbalance symptoms in women, and may cause feminizing effects in men, whereas low levels are associated with bone loss, poor mood, reduced libido, and menopausal symptoms such as hot flashes and disrupted sleep.","Excess estradiol can lead to irregular periods, mood changes, and hormonal imbalance symptoms in women, and may cause feminizing effects in men, whereas low levels are associated with bone loss, poor mood, reduced libido, and menopausal symptoms such as hot flashes and disrupted sleep.","Consult a doctor to determine the underlying cause, particularly around menopause or if symptoms are impacting quality of life. Maintaining a healthy weight and balanced nutrition supports hormonal health, while medical or hormonal therapy may be recommended for significant deficiencies.","Maintaining a healthy body weight is one of the most effective ways to manage estradiol levels in both men and women, as excess body fat drives estrogen production. If levels remain significantly elevated, medical evaluation and hormonal management may be necessary.",test
105,Cortisol,TRUE,,cortisol,ug/dl,"Cortisol is the body's primary stress hormone, produced by the adrenal glands in response to physical or emotional stress. Beyond stress response, it plays a vital role in regulating blood sugar, metabolism, inflammation, sleep-wake cycles, and blood pressure. Cortisol levels naturally follow a daily rhythm — highest in the morning to help you wake and gradually declining through the day. Chronically abnormal levels, in either direction, can have wide-ranging effects on both physical and mental health.",6.6,22.6,6.6,22.6,"Chronic stress, poor sleep, excessive caffeine intake, intense overtraining, and conditions like Cushing's syndrome can persistently elevate cortisol, while adrenal insufficiency, prolonged steroid medication use followed by abrupt withdrawal, or burnout can cause levels to drop below normal.","Chronic stress, poor sleep, excessive caffeine intake, intense overtraining, and conditions like Cushing's syndrome can persistently elevate cortisol, while adrenal insufficiency, prolonged steroid medication use followed by abrupt withdrawal, or burnout can cause levels to drop below normal.","Persistently high cortisol can lead to weight gain particularly around the abdomen, disrupted sleep, anxiety, high blood sugar, weakened immunity, and hormonal imbalances, whereas chronically low cortisol can cause persistent fatigue, low blood pressure, poor stress tolerance, brain fog, and general weakness.","Persistently high cortisol can lead to weight gain particularly around the abdomen, disrupted sleep, anxiety, high blood sugar, weakened immunity, and hormonal imbalances, whereas chronically low cortisol can cause persistent fatigue, low blood pressure, poor stress tolerance, brain fog, and general weakness.","Consult a doctor to rule out adrenal insufficiency or other underlying conditions, as low cortisol can be a serious medical concern if left unaddressed. Supporting adrenal health through balanced nutrition, adequate rest, and manageable stress levels is an important complementary step alongside any prescribed treatment.","Prioritize stress management through practices such as regular physical activity, mindfulness, and adequate sleep. Reducing caffeine intake and avoiding overtraining can also help bring levels down. If a medical condition like Cushing's syndrome is suspected, consult a doctor for further evaluation and targeted treatment.",test
103,HS-CRP,TRUE,,hs-crp,,"Hs-CRP is a protein produced by the liver in response to inflammation, and its levels directly reflect how much inflammation is present in the body. It is one of the most sensitive and widely used markers for detecting both acute infections and chronic low-grade inflammation. Higher values consistently point to a greater inflammatory burden on the body.",,,,,"Acute infections, injuries, obesity, poor diet, lack of exercise, disrupted sleep, and chronic stress can all raise Hs-CRP levels, while genetics also play a contributing role in baseline inflammation levels.","Acute infections, injuries, obesity, poor diet, lack of exercise, disrupted sleep, and chronic stress can all raise Hs-CRP levels, while genetics also play a contributing role in baseline inflammation levels.","Elevated Hs-CRP signals active inflammation that, if persistent, can increase the risk of cardiovascular disease, metabolic disorders, and immune dysfunction, whereas low levels reflect a well-regulated inflammatory response and good overall health.","Elevated Hs-CRP signals active inflammation that, if persistent, can increase the risk of cardiovascular disease, metabolic disorders, and immune dysfunction, whereas low levels reflect a well-regulated inflammatory response and good overall health.",Low Hs-CRP is a positive indicator and requires no intervention. Continuing with a balanced lifestyle that supports low inflammation is all that is needed to maintain healthy levels.,"Adopt an anti-inflammatory diet rich in omega-3s and vegetables, exercise regularly, maintain a healthy weight, and prioritize quality sleep and stress management. Acute elevations from infections typically resolve within 2–4 weeks, while lifestyle-driven elevations improve over 2–3 months.",test
104,Homocysteine,TRUE,,homocysteine,µmol/L,"Homocysteine is a sulfur-containing amino acid naturally produced by the body during protein metabolism. It is normally broken down efficiently with the help of vitamins B12, B6, and folate. Elevated levels in the blood are a well-established marker of cardiovascular risk and nutritional deficiency.",6,16,5,13,"Deficiency in B12, B6, or folate is the most common driver of elevated homocysteine, while genetic variants like MTHFR that impair metabolism, kidney disease, hypothyroidism, and certain medications can also push levels higher.","Deficiency in B12, B6, or folate is the most common driver of elevated homocysteine, while genetic variants like MTHFR that impair metabolism, kidney disease, hypothyroidism, and certain medications can also push levels higher.","Persistently elevated homocysteine can damage blood vessel walls, increase the risk of cardiovascular disease, stroke, and cognitive decline, whereas low levels are generally not a concern and reflect healthy B vitamin metabolism.","Persistently elevated homocysteine can damage blood vessel walls, increase the risk of cardiovascular disease, stroke, and cognitive decline, whereas low levels are generally not a concern and reflect healthy B vitamin metabolism.",Low homocysteine requires no intervention and is generally a positive sign. Maintaining a balanced diet with sufficient B vitamins is all that is needed to keep levels in a healthy range.,"Ensure adequate intake of B12, folate, and B6 through diet or supplementation. Those with MTHFR genetic variants may benefit specifically from methylated forms of B vitamins for better absorption. Levels typically drop meaningfully within 4–8 weeks of consistent supplementation.",test
51,TIBC,TRUE,,tibc,,"TIBC measures the total capacity of a protein called transferrin to bind and transport iron through the blood. It is primarily used as a diagnostic marker to assess iron status rather than a direct measure of iron itself. When the body is low on iron, it produces more transferrin to capture whatever iron is available, raising TIBC.",,,,,"Iron deficiency drives TIBC higher as the body attempts to capture more iron, while iron overload, chronic inflammation, liver disease, and malnutrition can suppress transferrin production and lower TIBC below normal.","Iron deficiency drives TIBC higher as the body attempts to capture more iron, while iron overload, chronic inflammation, liver disease, and malnutrition can suppress transferrin production and lower TIBC below normal.","A high TIBC suggests the body is iron-deficient and actively trying to compensate by increasing its iron-capturing capacity, whereas a low TIBC may indicate iron overload or a chronic condition affecting the liver's ability to produce transferrin adequately.","A high TIBC suggests the body is iron-deficient and actively trying to compensate by increasing its iron-capturing capacity, whereas a low TIBC may indicate iron overload or a chronic condition affecting the liver's ability to produce transferrin adequately.","Consult a doctor to evaluate for iron overload or chronic disease, particularly liver conditions. Since TIBC is primarily a diagnostic indicator, treatment focuses on the confirmed underlying cause rather than the value itself.",Address the underlying iron deficiency through dietary improvements or supplementation as advised by a doctor. TIBC typically normalizes over several weeks as iron stores are replenished and the body no longer needs to compensate.,test
102,ESR,TRUE,,esr,,"ESR is a blood test that indirectly measures inflammation by tracking how quickly red blood cells settle to the bottom of a test tube. When inflammation is present, red blood cells clump together and sink faster, resulting in a higher reading.",,,,,"Inflammation, infections, autoimmune conditions, cancer, and anemia can all raise ESR, while age and pregnancy naturally elevate it as well. Certain medications can also influence readings in either direction.","Inflammation, infections, autoimmune conditions, cancer, and anemia can all raise ESR, while age and pregnancy naturally elevate it as well. Certain medications can also influence readings in either direction.","A persistently elevated ESR signals ongoing inflammation or an underlying condition that the body is actively responding to, whereas a low ESR is generally not a concern and typically reflects the absence of significant inflammatory activity.","A persistently elevated ESR signals ongoing inflammation or an underlying condition that the body is actively responding to, whereas a low ESR is generally not a concern and typically reflects the absence of significant inflammatory activity.",A low ESR requires no intervention and is generally a reassuring finding. Maintaining an overall healthy and anti-inflammatory lifestyle is sufficient to keep levels stable.,"A persistently elevated ESR signals ongoing inflammation or an underlying condition that the body is actively responding to, whereas a low ESR is generally not a concern and typically reflects the absence of significant inflammatory activity.",test
52,UBIC,TRUE,,ubic,,"UIBC measures the reserve or unused iron-binding capacity of transferrin - essentially how many binding sites are still available to carry more iron. Higher values indicate more unfilled binding sites, which is typically a sign of iron deficiency.",,,,,"Iron deficiency raises UIBC as more binding sites on transferrin remain unoccupied, while iron overload lowers it as most available sites become filled with excess iron circulating in the blood.","Iron deficiency raises UIBC as more binding sites on transferrin remain unoccupied, while iron overload lowers it as most available sites become filled with excess iron circulating in the blood.","A high UIBC reflects that the body has more capacity to bind iron than it currently needs, pointing to insufficient iron stores, whereas a low UIBC suggests that transferrin is nearly saturated with iron, which may indicate iron overload and associated organ stress over time.","A high UIBC reflects that the body has more capacity to bind iron than it currently needs, pointing to insufficient iron stores, whereas a low UIBC suggests that transferrin is nearly saturated with iron, which may indicate iron overload and associated organ stress over time.","Consult a doctor to evaluate for iron overload, as persistently low UIBC alongside high serum iron may require further investigation and management to prevent organ damage over time.",Address the underlying iron deficiency through dietary improvements or supplementation under medical guidance. UIBC typically normalizes over several weeks as iron stores are adequately replenished.,test
123,NAFLD,TRUE,,nafld,,,,,,,,,,,,,metric
127,Type 2 Diabetes,TRUE,,type_2_diabetes,,,,,,,,,,,,,metric
50,Iron Serum,TRUE,,iron_serum,,"Serum iron measures the amount of iron currently circulating in your blood at the time of the test. It fluctuates significantly throughout the day and is heavily influenced by recent meals, making it a less reliable standalone marker for assessing overall iron status.",,,,,"Recent food intake, time of day, and iron supplementation can temporarily raise serum iron, while inflammation, poor dietary intake, or blood loss can cause levels to drop, though these fluctuations do not always reflect true long-term iron stores.","Recent food intake, time of day, and iron supplementation can temporarily raise serum iron, while inflammation, poor dietary intake, or blood loss can cause levels to drop, though these fluctuations do not always reflect true long-term iron stores.","Temporarily high serum iron is often a reflection of recent intake rather than a true excess, whereas consistently low readings alongside low ferritin may contribute to fatigue, weakness, and reduced oxygen transport - though serum iron alone is insufficient to confirm iron deficiency.","Temporarily high serum iron is often a reflection of recent intake rather than a true excess, whereas consistently low readings alongside low ferritin may contribute to fatigue, weakness, and reduced oxygen transport - though serum iron alone is insufficient to confirm iron deficiency.","If overall iron status is confirmed low, increase intake of iron-rich foods and consult a doctor regarding supplementation if needed.","If levels are persistently and significantly elevated without a dietary explanation, consult a doctor to rule out iron overload conditions.",test
53,Transferrin Saturation,TRUE,,transferrin_saturation,,"Transferrin saturation shows what percentage of the body's iron-carrying capacity is currently being used. It is a reliable indicator of how well iron stores are being utilized and transported through the blood. Low saturation points to iron deficiency, while very high saturation can signal iron overload.",,,,,"Iron deficiency lowers transferrin saturation as there is less iron available to fill binding sites, while iron overload, excess supplementation, or certain genetic conditions can raise it significantly. Recent meals and inflammation can also temporarily affect the reading.","Iron deficiency lowers transferrin saturation as there is less iron available to fill binding sites, while iron overload, excess supplementation, or certain genetic conditions can raise it significantly. Recent meals and inflammation can also temporarily affect the reading.","Low transferrin saturation indicates that the body's iron transport system is underutilized due to insufficient iron, which can impair oxygen delivery and energy production, whereas very high saturation suggests excess iron is circulating, which over time can cause oxidative stress and organ damage.","Low transferrin saturation indicates that the body's iron transport system is underutilized due to insufficient iron, which can impair oxygen delivery and energy production, whereas very high saturation suggests excess iron is circulating, which over time can cause oxidative stress and organ damage.",Address the underlying iron deficiency through iron-rich dietary sources or supplementation as recommended by a doctor. Saturation levels typically improve gradually over weeks to months as overall iron status normalizes.,"Consult a doctor to rule out iron overload conditions, particularly if saturation is significantly elevated. Avoid unnecessary iron supplementation and investigate any dietary or genetic factors contributing to excess iron accumulation.",test
42,Urea,TRUE,,urea,,Blood urea measures the amount of urea - the body's principal waste product from protein breakdown - circulating in the blood. It is one of the most widely used markers for evaluating how effectively the kidneys are filtering and removing waste.,,,,,"Poor kidney function, dehydration, high protein intake, gastrointestinal bleeding, heart failure reducing kidney blood flow, and certain medications can all raise urea levels, while low protein intake or liver dysfunction can cause levels to fall below normal.","Poor kidney function, dehydration, high protein intake, gastrointestinal bleeding, heart failure reducing kidney blood flow, and certain medications can all raise urea levels, while low protein intake or liver dysfunction can cause levels to fall below normal.","Persistently elevated urea indicates that the kidneys are not clearing waste efficiently, which can lead to a toxic buildup in the body over time, whereas abnormally low urea may reflect inadequate protein intake or reduced liver capacity to produce urea from protein metabolism.","Persistently elevated urea indicates that the kidneys are not clearing waste efficiently, which can lead to a toxic buildup in the body over time, whereas abnormally low urea may reflect inadequate protein intake or reduced liver capacity to produce urea from protein metabolism.","Ensure sufficient protein intake through a balanced diet. If low urea is accompanied by other abnormal markers, consult a doctor to assess liver function and overall metabolic health.",Maintain adequate hydration and moderate protein intake to avoid unnecessary urea production. Protecting kidney health through blood pressure control and avoiding harmful medications is equally important.,test
27,EGFR,TRUE,,egfr,,"eGFR is the most reliable marker for assessing how well the kidneys are filtering waste from the blood. A value above 90 ml/min is generally considered normal, and lower values indicate progressively reduced kidney function.",90,999,90,999,"Diabetes, high blood pressure, certain medications, and chronic kidney disease are the primary drivers of a declining eGFR, while age naturally lowers it over time. Acute illness and dehydration can also temporarily affect the reading without reflecting true long-term kidney function.","Diabetes, high blood pressure, certain medications, and chronic kidney disease are the primary drivers of a declining eGFR, while age naturally lowers it over time. Acute illness and dehydration can also temporarily affect the reading without reflecting true long-term kidney function.","A declining eGFR indicates that the kidneys are losing their ability to filter waste efficiently, which over time can lead to a buildup of toxins, fluid retention, and progression toward chronic kidney disease.","A declining eGFR indicates that the kidneys are losing their ability to filter waste efficiently, which over time can lead to a buildup of toxins, fluid retention, and progression toward chronic kidney disease, whereas a consistently normal eGFR reflects healthy kidney filtration capacity.","Consult a doctor promptly, particularly if the decline is persistent rather than linked to temporary dehydration or illness. Controlling blood pressure and blood sugar, staying well hydrated, maintaining a healthy weight, and avoiding nephrotoxic substances are critical steps to slow further decline.","A high eGFR is generally not a concern on its own. Maintaining kidney health through good hydration, healthy blood pressure, and blood sugar control is sufficient to keep filtration functioning well long term.",test
120,Dyslipidemia,TRUE,,dyslipidemia,,,,,,,,,,,,,metric
121,Thyroid Health,TRUE,,thyroid_health,,,,,,,,,,,,,metric
122,Cardiac Health,TRUE,,cardiac_health,,,,,,,,,,,,,metric
124,PCOS/PCOD,TRUE,,pcos/pcod,,,,,,,,,,,,,metric
125,Obesity,TRUE,,obesity,,,,,,,,,,,,,metric
126,Hypertension,TRUE,,hypertension,,,,,,,,,,,,,metric
128,Metabolic Syndrome,TRUE,,metabolic_syndrome,,,,,,,,,,,,,metric
29,BUN Urea Nitrogen,TRUE,,bun_urea_nitrogen,mg/dL,"BUN measures the amount of nitrogen in the blood that comes from urea, a waste product formed in the liver when protein is broken down. It is primarily used to assess how well the kidneys are filtering and clearing this waste from the blood.",8,20,8,20,"Dehydration, high protein intake, certain medications, heart failure, and gastrointestinal bleeding can raise BUN levels, while poor kidney clearance is the most clinically significant driver, and low protein intake or liver disease can cause levels to fall below normal.","Dehydration, high protein intake, certain medications, heart failure, and gastrointestinal bleeding can raise BUN levels, while poor kidney clearance is the most clinically significant driver, and low protein intake or liver disease can cause levels to fall below normal.","Persistently high BUN suggests the kidneys are struggling to clear waste efficiently, which if left unaddressed can contribute to a buildup of toxins in the body, whereas abnormally low BUN may reflect insufficient protein intake or impaired liver function affecting urea production.","Persistently high BUN suggests the kidneys are struggling to clear waste efficiently, which if left unaddressed can contribute to a buildup of toxins in the body, whereas abnormally low BUN may reflect insufficient protein intake or impaired liver function affecting urea production.","Ensure adequate protein intake through a balanced diet. If low BUN is accompanied by other abnormal liver markers, consult a doctor to evaluate liver function more thoroughly.",Moderate protein intake and protecting kidney health by maintaining healthy blood pressure and avoiding nephrotoxic medications are important longer-term steps. BUN can normalize quickly with rehydration if that is the primary cause.,test
